record_type,record_id,stable_business_key,asset_id,document_id,source_file,source_sha256,content_sha256,page_no,page_index,title,source_display_name,category_label,source_domain,doc_owner,enterprise,evidence_type,target_library,product_family,material_category,model_specs,report_or_certificate_no,quality_tier,allowed_for_bid,review_status,created_at,updated_at,ingestion_batch_id,doc_version,status,source_system,metadata_completeness,notes
document_chunk,d9b5cc05-a446-4d30-a768-0a08482e98f8,chunk:b6dbdd43-f297-4053-a84e-1e441c6f11dc:24:996dd412b4ed38f847e3cbe2e82d12493ac190e8a79291212686ae37f4ab1876,,b6dbdd43-f297-4053-a84e-1e441c6f11dc,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/2.热变型、维卡软化点温度测定仪/热变型、维卡软化点温度测定仪.pdf,,996dd412b4ed38f847e3cbe2e82d12493ac190e8a79291212686ae37f4ab1876,,,# 销售合同,热变型、维卡软化点温度测定仪,泰昌企业资料,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:53.847937+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=24
document_chunk,90ca3928-5397-4515-add8-4cb011eac1be,chunk:b6dbdd43-f297-4053-a84e-1e441c6f11dc:25:ff8c7caa37ad589199c7b7913d0a195f5b1b504a02c89e1a56609751c8a1fb4e,,b6dbdd43-f297-4053-a84e-1e441c6f11dc,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/2.热变型、维卡软化点温度测定仪/热变型、维卡软化点温度测定仪.pdf,,ff8c7caa37ad589199c7b7913d0a195f5b1b504a02c89e1a56609751c8a1fb4e,,,# 销售合同,热变型、维卡软化点温度测定仪,泰昌企业资料,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:53.847937+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=25
document_chunk,f4b37d73-3414-4009-a181-54cceaae8fe7,chunk:b6dbdd43-f297-4053-a84e-1e441c6f11dc:26:a68c6b1f1f9a86749e8ce802da952b9373391a98247b910feb7caea995c22a18,,b6dbdd43-f297-4053-a84e-1e441c6f11dc,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/2.热变型、维卡软化点温度测定仪/热变型、维卡软化点温度测定仪.pdf,,a68c6b1f1f9a86749e8ce802da952b9373391a98247b910feb7caea995c22a18,,,# 销售合同,热变型、维卡软化点温度测定仪,泰昌企业资料,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:53.847937+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=26
document_chunk,1ff932d6-fee9-4548-a3c2-338b3a18378e,chunk:b6dbdd43-f297-4053-a84e-1e441c6f11dc:27:84754fda4861b2c95e89d9d7a55310c3fc3135d0e75b61ca56b99541fb487788,,b6dbdd43-f297-4053-a84e-1e441c6f11dc,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/2.热变型、维卡软化点温度测定仪/热变型、维卡软化点温度测定仪.pdf,,84754fda4861b2c95e89d9d7a55310c3fc3135d0e75b61ca56b99541fb487788,,,# 销售合同,热变型、维卡软化点温度测定仪,泰昌企业资料,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:53.847937+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=27
document_chunk,430441fb-0796-4504-b3e0-eda706013a18,chunk:b6dbdd43-f297-4053-a84e-1e441c6f11dc:28:db6c3c62e23d5f6b00bf70d3b50e7e53cd9f21db8cae673ce5c9b42ebb4edd99,,b6dbdd43-f297-4053-a84e-1e441c6f11dc,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/2.热变型、维卡软化点温度测定仪/热变型、维卡软化点温度测定仪.pdf,,db6c3c62e23d5f6b00bf70d3b50e7e53cd9f21db8cae673ce5c9b42ebb4edd99,,,# 销售合同,热变型、维卡软化点温度测定仪,泰昌企业资料,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:53.847937+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=28
document_chunk,51265108-3fab-4197-99be-c7aa6fc1ee47,chunk:b6dbdd43-f297-4053-a84e-1e441c6f11dc:29:c3ac24a7da7e1a96a78365f58ff8276e9df1c9ef500caa160d06a392b2ca0751,,b6dbdd43-f297-4053-a84e-1e441c6f11dc,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/2.热变型、维卡软化点温度测定仪/热变型、维卡软化点温度测定仪.pdf,,c3ac24a7da7e1a96a78365f58ff8276e9df1c9ef500caa160d06a392b2ca0751,,,# 销售合同,热变型、维卡软化点温度测定仪,泰昌企业资料,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:53.847937+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=29
document_chunk,49dd104b-0b64-42d1-abfc-e27a2107e292,chunk:b6dbdd43-f297-4053-a84e-1e441c6f11dc:30:f04b1d533ccf9f1188759950a0a7c861ff90b596204ae4b0007ad8a3ddaaa728,,b6dbdd43-f297-4053-a84e-1e441c6f11dc,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/2.热变型、维卡软化点温度测定仪/热变型、维卡软化点温度测定仪.pdf,,f04b1d533ccf9f1188759950a0a7c861ff90b596204ae4b0007ad8a3ddaaa728,,,# 销售合同,热变型、维卡软化点温度测定仪,泰昌企业资料,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:53.847937+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=30
document_chunk,faee9ccb-b7fd-4da1-b584-74c70091d603,chunk:b6dbdd43-f297-4053-a84e-1e441c6f11dc:31:39d7e90bf87aa9405b3deda4e229f955c3dcc541cd253a23c87dd9f39a572aac,,b6dbdd43-f297-4053-a84e-1e441c6f11dc,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/2.热变型、维卡软化点温度测定仪/热变型、维卡软化点温度测定仪.pdf,,39d7e90bf87aa9405b3deda4e229f955c3dcc541cd253a23c87dd9f39a572aac,,,# 销售合同,热变型、维卡软化点温度测定仪,泰昌企业资料,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:53.847937+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=31
document_chunk,53125e79-3d8f-4326-8e84-d47f725224ed,chunk:b6dbdd43-f297-4053-a84e-1e441c6f11dc:32:c4082dbaacc382c707f65e4c8c44818a263d9796a84dfb213e84412351a66fd6,,b6dbdd43-f297-4053-a84e-1e441c6f11dc,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/2.热变型、维卡软化点温度测定仪/热变型、维卡软化点温度测定仪.pdf,,c4082dbaacc382c707f65e4c8c44818a263d9796a84dfb213e84412351a66fd6,,,# 销售合同,热变型、维卡软化点温度测定仪,泰昌企业资料,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:53.847937+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=32
document_chunk,e7aa2fd7-9e8f-4940-918e-732c8d8ce996,chunk:b6dbdd43-f297-4053-a84e-1e441c6f11dc:33:8452e7eefaf2de6b77966a571365290df210af7b6fc9ef34d49a933727f8324d,,b6dbdd43-f297-4053-a84e-1e441c6f11dc,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/2.热变型、维卡软化点温度测定仪/热变型、维卡软化点温度测定仪.pdf,,8452e7eefaf2de6b77966a571365290df210af7b6fc9ef34d49a933727f8324d,,,# 销售合同,热变型、维卡软化点温度测定仪,泰昌企业资料,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:53.847937+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=33
document_chunk,79b6ec05-6ddf-4763-bb7c-15cd3cbed6e7,chunk:b6dbdd43-f297-4053-a84e-1e441c6f11dc:34:84225e2875df076825ff66aca2c514770eb5c2eee1d8071ec8d61780acd96fad,,b6dbdd43-f297-4053-a84e-1e441c6f11dc,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/2.热变型、维卡软化点温度测定仪/热变型、维卡软化点温度测定仪.pdf,,84225e2875df076825ff66aca2c514770eb5c2eee1d8071ec8d61780acd96fad,,,# 销售合同,热变型、维卡软化点温度测定仪,泰昌企业资料,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:53.847937+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=34
document_chunk,829a66f2-81fe-40d3-8853-2b00c4c1d01a,chunk:b6dbdd43-f297-4053-a84e-1e441c6f11dc:35:548d6b987b8aa50ba97b0833254404487dc42015ea197d5e7873b668a4bf5317,,b6dbdd43-f297-4053-a84e-1e441c6f11dc,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/2.热变型、维卡软化点温度测定仪/热变型、维卡软化点温度测定仪.pdf,,548d6b987b8aa50ba97b0833254404487dc42015ea197d5e7873b668a4bf5317,,,# 销售合同,热变型、维卡软化点温度测定仪,泰昌企业资料,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:53.847937+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=35
document_chunk,4bc0fe94-dd5b-4f9f-9eb7-164a97e068bb,chunk:b6dbdd43-f297-4053-a84e-1e441c6f11dc:36:0efe0d9f0925a997b489d618537fa2071789d806452697ed7ba01944ba114c53,,b6dbdd43-f297-4053-a84e-1e441c6f11dc,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/2.热变型、维卡软化点温度测定仪/热变型、维卡软化点温度测定仪.pdf,,0efe0d9f0925a997b489d618537fa2071789d806452697ed7ba01944ba114c53,,,生产、试验设备发票查验说明文件,热变型、维卡软化点温度测定仪,泰昌企业资料,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:53.847937+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=parent;chunk_index=36
document_chunk,e50db332-ddd4-43f9-90e0-98f27fb9d263,chunk:b6dbdd43-f297-4053-a84e-1e441c6f11dc:37:21abcbb3b473536c78a7616ca89d78c735c8b6cf3388e8cfc2255137b74c1791,,b6dbdd43-f297-4053-a84e-1e441c6f11dc,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/2.热变型、维卡软化点温度测定仪/热变型、维卡软化点温度测定仪.pdf,,21abcbb3b473536c78a7616ca89d78c735c8b6cf3388e8cfc2255137b74c1791,,,生产、试验设备发票查验说明文件,热变型、维卡软化点温度测定仪,泰昌企业资料,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:53.847937+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=37
document_chunk,bed86863-dc3a-4ed1-b534-dc8b39119a99,chunk:b6dbdd43-f297-4053-a84e-1e441c6f11dc:38:ebcbc0bdb7821d482a62f594bf65f5f510e2c247b407699efff9817201658289,,b6dbdd43-f297-4053-a84e-1e441c6f11dc,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/2.热变型、维卡软化点温度测定仪/热变型、维卡软化点温度测定仪.pdf,,ebcbc0bdb7821d482a62f594bf65f5f510e2c247b407699efff9817201658289,,,生产、试验设备发票查验说明文件,热变型、维卡软化点温度测定仪,泰昌企业资料,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:53.847937+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=38
document_chunk,5748e52e-667a-488d-91dd-d5f3509084af,chunk:b6dbdd43-f297-4053-a84e-1e441c6f11dc:39:2b8a401794e459769e9d249772b866e46a731e489b350ab588fd58f5b06211e6,,b6dbdd43-f297-4053-a84e-1e441c6f11dc,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/2.热变型、维卡软化点温度测定仪/热变型、维卡软化点温度测定仪.pdf,,2b8a401794e459769e9d249772b866e46a731e489b350ab588fd58f5b06211e6,,,生产、试验设备发票查验说明文件,热变型、维卡软化点温度测定仪,泰昌企业资料,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:53.847937+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=39
document_chunk,b25e2d25-51c9-4337-aef6-e9203ed0d183,chunk:b6dbdd43-f297-4053-a84e-1e441c6f11dc:40:3acec4390d21dee9dc2ef2d1c66461e3ed20f8bd293ae11cd46b37705ac64617,,b6dbdd43-f297-4053-a84e-1e441c6f11dc,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/2.热变型、维卡软化点温度测定仪/热变型、维卡软化点温度测定仪.pdf,,3acec4390d21dee9dc2ef2d1c66461e3ed20f8bd293ae11cd46b37705ac64617,,,生产、试验设备发票查验说明文件,热变型、维卡软化点温度测定仪,泰昌企业资料,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:53.847937+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=40
document_chunk,b79d52fa-1cae-4474-896e-71ed465beb03,chunk:b6dbdd43-f297-4053-a84e-1e441c6f11dc:41:1de3452da502f95cb7d38d7ee260dd3e367e6ce9d2b85604e3f5b1666d61c6ab,,b6dbdd43-f297-4053-a84e-1e441c6f11dc,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/2.热变型、维卡软化点温度测定仪/热变型、维卡软化点温度测定仪.pdf,,1de3452da502f95cb7d38d7ee260dd3e367e6ce9d2b85604e3f5b1666d61c6ab,,,生产、试验设备发票查验说明文件,热变型、维卡软化点温度测定仪,泰昌企业资料,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:53.847937+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=41
document_chunk,dfa75b5c-5dc8-4c18-8f67-79fbfe028976,chunk:b6dbdd43-f297-4053-a84e-1e441c6f11dc:42:8452e7eefaf2de6b77966a571365290df210af7b6fc9ef34d49a933727f8324d,,b6dbdd43-f297-4053-a84e-1e441c6f11dc,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/2.热变型、维卡软化点温度测定仪/热变型、维卡软化点温度测定仪.pdf,,8452e7eefaf2de6b77966a571365290df210af7b6fc9ef34d49a933727f8324d,,,生产、试验设备发票查验说明文件,热变型、维卡软化点温度测定仪,泰昌企业资料,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:53.847937+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=42
document_chunk,416e3afc-fdfe-4f14-8411-ddd00c9571e8,chunk:b6dbdd43-f297-4053-a84e-1e441c6f11dc:43:ad533c4895dce0a78b7e232be42c3a770c5ddac1b6350f7329b497be46c5b424,,b6dbdd43-f297-4053-a84e-1e441c6f11dc,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/2.热变型、维卡软化点温度测定仪/热变型、维卡软化点温度测定仪.pdf,,ad533c4895dce0a78b7e232be42c3a770c5ddac1b6350f7329b497be46c5b424,,,生产、试验设备发票查验说明文件,热变型、维卡软化点温度测定仪,泰昌企业资料,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:53.847937+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=43
document_chunk,bdb06f3f-903e-49ed-b4a3-466629a27fe1,chunk:b6dbdd43-f297-4053-a84e-1e441c6f11dc:44:0d4407c280e3f3006ba866ecc72d4ee1914067e234da9e434db800df65da290f,,b6dbdd43-f297-4053-a84e-1e441c6f11dc,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/2.热变型、维卡软化点温度测定仪/热变型、维卡软化点温度测定仪.pdf,,0d4407c280e3f3006ba866ecc72d4ee1914067e234da9e434db800df65da290f,,,生产、试验设备发票查验说明文件,热变型、维卡软化点温度测定仪,泰昌企业资料,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:53.847937+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=44
document_chunk,2af1133f-5fae-4947-b51e-c111d41ed8af,chunk:b6dbdd43-f297-4053-a84e-1e441c6f11dc:45:8452e7eefaf2de6b77966a571365290df210af7b6fc9ef34d49a933727f8324d,,b6dbdd43-f297-4053-a84e-1e441c6f11dc,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/5试验检测/1.试验检测设备一览表/2.热变型、维卡软化点温度测定仪/热变型、维卡软化点温度测定仪.pdf,,8452e7eefaf2de6b77966a571365290df210af7b6fc9ef34d49a933727f8324d,,,生产、试验设备发票查验说明文件,热变型、维卡软化点温度测定仪,泰昌企业资料,enterprise_fact,泰昌,泰昌,testing_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:53.847937+08:00,,customer_liaoning_taichang_20260606_p0,1,staging_indexed,postgresql.document_chunks,"missing:quality_tier,review_status",chunk_layer=child;chunk_index=45
